 5.000000000E+00 8.399999738E-01 1.982000023E-01 -1.518000034E-03 3.593999892E-03 1.188600063E-02
 5.000000000E+00 8.600000143E-01 1.891999990E-01 -2.008999931E-03 3.408000106E-03 1.128100045E-02
 5.000000000E+00 8.799999952E-01 1.661999971E-01 -3.539999947E-03 2.930999966E-03 1.006500050E-02
 5.000000000E+00 8.999999762E-01 1.562000066E-01 -4.042999819E-03 2.728000050E-03 9.354500100E-03
 5.000000000E+00 9.200000167E-01 1.349000037E-01 -5.570999812E-03 2.275000094E-03 8.162999526E-03
 5.000000000E+00 9.399999976E-01 1.272000074E-01 -5.884000100E-03 2.114000032E-03 7.599500008E-03
 5.000000000E+00 9.599999785E-01 1.096000001E-01 -7.160999812E-03 1.738999970E-03 6.638499908E-03
 5.000000000E+00 9.800000191E-01 1.024999991E-01 -7.371000014E-03 1.594000030E-03 6.119499914E-03
 5.000000000E+00 1.000000000E+00 8.551000059E-02 -8.475000039E-03 1.232999959E-03 5.152999889E-03
 5.000000000E+00 1.019999981E+00 7.881999761E-02 -8.708000183E-03 1.102000009E-03 4.641999956E-03
 5.000000000E+00 1.039999962E+00 6.582999974E-02 -9.359000251E-03 8.468999877E-04 3.918500151E-03
 5.000000000E+00 1.059999943E+00 6.174999848E-02 -9.433000349E-03 7.772999816E-04 3.613000037E-03
 5.000000000E+00 1.080000043E+00 5.130999908E-02 -9.921000339E-03 5.840000231E-04 3.034000052E-03
 5.000000000E+00 1.100000024E+00 4.712000117E-02 -9.987000376E-03 5.191999953E-04 2.704000100E-03
 5.000000000E+00 1.120000005E+00 3.816999868E-02 -1.028000005E-02 3.616999893E-04 2.175499918E-03
 5.000000000E+00 1.139999986E+00 3.539000079E-02 -1.020000037E-02 3.204999957E-04 1.955500105E-03
 5.000000000E+00 1.159999967E+00 2.945999987E-02 -1.035000011E-02 2.250999969E-04 1.620099996E-03
 5.000000000E+00 1.179999948E+00 2.758000046E-02 -1.032000035E-02 2.016000071E-04 1.468400005E-03
 5.000000000E+00 1.200000048E+00 2.277000062E-02 -1.042000018E-02 1.308000064E-04 1.180400024E-03
 5.000000000E+00 1.220000029E+00 2.115000039E-02 -1.028000005E-02 1.132999969E-04 1.033499953E-03
 5.000000000E+00 1.240000010E+00 1.796999946E-02 -1.018999983E-02 7.136999920E-05 8.416000055E-04
 5.000000000E+00 1.259999990E+00 1.730000041E-02 -1.006999984E-02 6.545000360E-05 7.772999816E-04
 5.000000000E+00 1.279999971E+00 1.558000036E-02 -1.039000042E-02 3.994000144E-05 6.985000218E-04
 5.000000000E+00 1.299999952E+00 1.506999973E-02 -1.037999988E-02 3.343999924E-05 6.494999980E-04
 5.000000000E+00 1.320000052E+00 1.369000040E-02 -1.016999967E-02 1.562000034E-05 5.569499917E-04
 5.000000000E+00 1.340000033E+00 1.338999998E-02 -1.006999984E-02 1.295000038E-05 5.232499680E-04
 5.000000000E+00 1.360000014E+00 1.262999978E-02 -9.894000366E-03 4.018999789E-06 4.750000080E-04
 5.000000000E+00 1.379999995E+00 1.245000027E-02 -9.898000397E-03 2.910999910E-06 4.562499817E-04
